timestamp,title,price,original_price,shipping,item_url
2025-04-02 12:41:23,WD BLACK SN850X 8TB SSD NVMe M.2 WDS800T2XHE Internal PC Gaming w/ Heatsink,$575.99,"$662.39 | 13% OFF
Previous price: $662.39 13% off",,https://www.ebay.com/itm/306041458770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-02 12:41:23,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker",$45.00,"$99.99 | 55% OFF
Previous price: $99.99 55% off",,https://www.ebay.com/itm/167069497007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-02 12:41:23,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,"$99.99 | 55% OFF
Previous price: $99.99 55% off",,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-02 12:41:23,JLab Limited Edition Go Air POP True Wireless Bluetooth Earbuds Headphones Clear,$35.00,,,https://www.ebay.com/itm/334962147156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-02 12:41:23,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,"$99.99 | 60% OFF
Previous price: $99.99 60% off",,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-02 12:41:24,Wicked Elphaba Bluetooth Wireless Headphones,$8.00,"$29.99 | 73% OFF
Previous price: $29.99 73% off",,https://www.ebay.com/itm/205075431625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-02 12:41:24,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,"$499.00 | 40% OFF
Previous price: $499.00 40% off",,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-02 12:41:24,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$349.00,"$499.00 | 30% OFF
Previous price: $499.00 30% off",,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-02 12:41:24,HP OfficeJet 8015e All-in-One Printer w/ bonus 6 months Instant Ink through HP+,$99.99,"$159.99 | 38% OFF
Previous price: $159.99 38% off",,https://www.ebay.com/itm/155479743179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-02 12:41:24,"HP LaserJet Pro MFP 3101sdw Laser Printer, Black And White Mobile Print, Copy,",$199.00,"$289.00 | 31% OFF
Previous price: $289.00 31% off",,https://www.ebay.com/itm/156274775275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-02 12:41:24,HP OfficeJet Pro 9125e All-in-One Printer with 3 Months of Instant Ink for free,$199.99,"$289.99 | 31% OFF
Previous price: $289.99 31% off",,https://www.ebay.com/itm/156049752280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-02 12:41:24,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,"$229.99 | 13% OFF
Previous price: $229.99 13% off",,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-02 12:41:24,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,"$241.44 | 15% OFF
Previous price: $241.44 15% off",,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-02 12:41:24,Rockville RockMat 50-25 50 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$99.95,"$199.00 | 50% OFF
Previous price: $199.00 50% off",,https://www.ebay.com/itm/356478160816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-02 12:41:24,"Rockville SS10P 10"" 800w Slim Under-Seat Active Powered Car/Truck Subwoofer Sub",$139.95,"$279.99 | 50% OFF
Previous price: $279.99 50% off",,https://www.ebay.com/itm/394440565973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-02 12:41:24,Dual Screw Audio Gold Plated Speaker Cable Wire Connector 4mm Banana Plug Jack,$9.99,"$11.99 | 17% OFF
Previous price: $11.99 17% off",,https://www.ebay.com/itm/382069102582?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-02 12:41:24,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00 | 20% OFF
Previous price: $1,495.00 20% off",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-02 12:41:24,Sony SEL40F25G FE 40mm f/2.5 G Full-Frame Ultra-Compact G Lens,$509.99,"$1,315.95 | 61% OFF
Previous price: $1,315.95 61% off",,https://www.ebay.com/itm/276789705267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-02 12:41:24,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,$405.99,"$1,057.95 | 62% OFF
Previous price: $1,057.95 62% off",,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-02 12:41:24,Panasonic LUMIX S Series 85mm f/1.8 Mirrorless Lens for L-Mount,$386.99,"$1,315.95 | 71% OFF
Previous price: $1,315.95 71% off",,https://www.ebay.com/itm/276789709799?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-02 12:41:24,Sony 55-210mm f/4.5-6.3 OSS E Mount Lens for Sony E Black,$298.00,"$488.00 | 39% OFF
Previous price: $488.00 39% off",,https://www.ebay.com/itm/375000734039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-02 12:41:24,Ultimate Ears MEGABOOM 3 Portable Bluetooth Speaker System - Red,$88.00,"$199.99 | 56% OFF
Previous price: $199.99 56% off",,https://www.ebay.com/itm/167017878656?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-02 12:41:24,Logitech - Z407 2.1 Bluetooth Computer Speaker System with Wireless Control,$73.00,"$149.99 | 51% OFF
Previous price: $149.99 51% off",,https://www.ebay.com/itm/167017878585?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-02 12:41:24,Audio Technica AT-LP3XBT Automatic Wireless Belt-Drive Turntable (Black),$277.99,"$349.00 | 20% OFF
Previous price: $349.00 20% off",,https://www.ebay.com/itm/286144718903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-02 12:41:24,Sony SSCSE Dolby Atmos Enabled Speakers,$198.00,"$228.00 | 13% OFF
Previous price: $228.00 13% off",,https://www.ebay.com/itm/296949369079?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-02 12:41:24,"Sony SSCS8 2-Way 3-Driver Center Channel Speaker, Black",$168.00,"$207.20 | 19% OFF
Previous price: $207.20 19% off",,https://www.ebay.com/itm/286270501422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-02 12:41:24,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-02 12:41:25,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,"$202.99 | 51% OFF
Previous price: $202.99 51% off",,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-02 12:41:25,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,"$249.99 | 49% OFF
Previous price: $249.99 49% off",,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-02 12:41:25,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$64.45,"$159.95 | 60% OFF
Previous price: $159.95 60% off",,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-02 12:41:25,NEW Dell 180W AC Power Adapter Charger Alienware Precision 180W 19.5V 9.2A 7.4mm,$16.99,"$19.54 | 13% OFF
Previous price: $19.54 13% off",,https://www.ebay.com/itm/296724546194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-02 12:41:25,Samsung Galaxy Watch 7 40mm GPS + WiFi + Cellular Unlocked L305 - Excellent,$154.99,"$299.99 | 48% OFF
Previous price: $299.99 48% off",,https://www.ebay.com/itm/405400158648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-02 12:41:25,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$392.71,,,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-02 12:41:25,Apple iPhone 12 128GB Network Unlocked Excellent Condition,$236.99,"$238.99 | 1% OFF
Previous price: $238.99 1% off",,https://www.ebay.com/itm/354593770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-02 12:41:25,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,"$329.00 | 87% OFF
Previous price: $329.00 87% off",,https://www.ebay.com/itm/387587045897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-02 12:41:25,Samsung Galaxy J7 J727 16GB Verizon - Excellent,$47.95,"$189.00 | 75% OFF
Previous price: $189.00 75% off",,https://www.ebay.com/itm/385437851164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-02 12:41:25,NETGEAR AC1200 Dual Band WiFi Router Model R6120,$18.99,"$24.99 | 24% OFF
Previous price: $24.99 24% off",,https://www.ebay.com/itm/196347168902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-02 12:41:25,Netgear AX4200 Nighthawk Dual-Band Wi-Fi 6 Router - Black (RAX42-100NAS),$54.99,"$69.99 | 21% OFF
Previous price: $69.99 21% off",,https://www.ebay.com/itm/196941576951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-02 12:41:25,Google Nest WiFi Mesh Router GA00595-US (AC2200) Snow Very Good,$34.99,"$99.99 | 65% OFF
Previous price: $99.99 65% off",,https://www.ebay.com/itm/176680690542?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-02 12:41:25,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 Certified Refurbished",$203.99,"$329.99 | 38% OFF
Previous price: $329.99 38% off",,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-02 12:41:25,"Acer XZ322QU 31.5"" Curved Monitor LED 144Hz 2560x1440 Certified Refurbished",$149.99,"$249.99 | 40% OFF
Previous price: $249.99 40% off",,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-02 15:22:18,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00 | 52% OFF
Previous price: $1,099.00 52% off",Free shipping,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:18,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,"$259.99
See all trending deals","$649.00 | 60% OFF
Previous price: $649.00 60% off",,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:18,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$559.99
See all trending deals","$1,199.00 | 53% OFF
Previous price: $1,199.00 53% off",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:18,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$304.99
See all trending deals","$749.00 | 59% OFF
Previous price: $749.00 59% off",,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:18,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$439.99
See all trending deals","$999.00 | 56% OFF
Previous price: $999.00 56% off",,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:18,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$459.99
See all trending deals","$1,049.00 | 56% OFF
Previous price: $1,049.00 56% off",,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Motorola Moto G Play 2023 XT2271 GSM Unlocked 32GB Navy Blue Very Good Condition,"$57.99
See all trending deals","$199.99 | 71% OFF
Previous price: $199.99 71% off",,https://www.ebay.com/itm/314973811114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"ASUS ROG Strix G16 16"" 165Hz i9-13980HX 16GB 1TB SSD RTX 4060 8GB Gaming Gray","$1,219.99
See all trending deals","$1,485.99 | 18% OFF
Previous price: $1,485.99 18% off",Free shipping,https://www.ebay.com/itm/296361815222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"HP 15.6"" FHD Notebook Intel i5-1235U 8GB RAM 512GB SSD Natural Silver","$339.99
See all trending deals","$649.99 | 48% OFF
Previous price: $649.99 48% off",Free shipping,https://www.ebay.com/itm/296452079342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple iPhone 13 128GB Unlocked - Excellent,"$287.95
See all trending deals","$699.00 | 59% OFF
Previous price: $699.00 59% off",,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,For T-MOBILE Motorola Moto G 5G 2024 128GB XT2417 Sage Green - Very Good,"$71.99
See all trending deals","$199.99 | 64% OFF
Previous price: $199.99 64% off",,https://www.ebay.com/itm/196711865597?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"Acer KB272 27"" Monitor LCD Display 100Hz 1920x1080 Certified Refurbished","$79.99
See all trending deals","$149.99 | 47% OFF
Previous price: $149.99 47% off",,https://www.ebay.com/itm/256271376558?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,"$459.99
See all trending deals","$999.00 | 54% OFF
Previous price: $999.00 54% off",,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,189.00
See all trending deals","$2,999.00 | 60% OFF
Previous price: $2,999.00 60% off",,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple iPhone 13 Pro 128GB Unlocked - Excellent,"$363.95
See all trending deals","$999.00 | 64% OFF
Previous price: $999.00 64% off",,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,"$489.99
See all trending deals","$1,099.00 | 55% OFF
Previous price: $1,099.00 55% off",,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270","$128.99
See all trending deals","$329.00 | 61% OFF
Previous price: $329.00 61% off",,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,"$639.99
See all trending deals","$1,349.00 | 53% OFF
Previous price: $1,349.00 53% off",,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,"$489.99
See all trending deals","$799.00 | 39% OFF
Previous price: $799.00 39% off",,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,"$144.95
See all trending deals","$999.99 | 86% OFF
Previous price: $999.99 86% off",,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"Apple MacBook Pro M3 14.2"" 8-CoreCPU 10-CoreGPU 2023 8GB RAM 512GB SSD Excellent","$899.00
See all trending deals","$1,999.00 | 55% OFF
Previous price: $1,999.00 55% off",,https://www.ebay.com/itm/146312181995?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$589.99
See all trending deals","$1,199.00 | 51% OFF
Previous price: $1,199.00 51% off",,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Apple Watch SE Series (2nd Gen) GPS +Cellular 44mm Smart Watch - Excellent,"$137.99
See all trending deals","$329.00 | 58% OFF
Previous price: $329.00 58% off",,https://www.ebay.com/itm/155391683240?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,"Legion 5i 16"" WQXGA 165Hz Gaming Laptop i7-14650HX 16GB RAM 512GB SSD RTX 4060","$1,059.99
See all trending deals","$1,484.99 | 29% OFF
Previous price: $1,484.99 29% off",Free shipping,https://www.ebay.com/itm/126494993536?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Samsung Galaxy S22 SM-S901U 5G - 128GB Unlocked Smartphone - Very Good Condition,"$204.99
See all trending deals","$399.99 | 49% OFF
Previous price: $399.99 49% off",,https://www.ebay.com/itm/314214264884?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:19,Google Pixel 6 128GB Unlocked - Good,"$139.99
See all trending deals","$599.99 | 77% OFF
Previous price: $599.99 77% off",,https://www.ebay.com/itm/255889634697?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,"$329.99
See all trending deals","$849.00 | 61% OFF
Previous price: $849.00 61% off",,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$979.99
See all trending deals","$1,799.00 | 46% OFF
Previous price: $1,799.00 46% off",,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Apple iPhone 14 128GB Unlocked - Excellent,"$342.95
See all trending deals","$799.00 | 57% OFF
Previous price: $799.00 57% off",,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,"$619.99
See all trending deals","$999.00 | 38% OFF
Previous price: $999.00 38% off",,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Meta Quest 3 128GB (Refurbished),$379.99,"$429.99 | 12% OFF
Previous price: $429.99 12% off",Free shipping,https://www.ebay.com/itm/405690842712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99 | 66% OFF
Previous price: $1,849.99 66% off",Free shipping,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,"$179.00 | 66% OFF
Previous price: $179.00 66% off",Free shipping,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95 | 60% OFF
Previous price: $3,999.95 60% off",Free shipping,https://www.ebay.com/itm/167418092796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$403.68,"$599.99 | 33% OFF
Previous price: $599.99 33% off",Free shipping,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,"$999.99 | 79% OFF
Previous price: $999.99 79% off",Free shipping,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-02 15:22:20,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99 | 78% OFF
Previous price: $1,199.99 78% off",Free shipping,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-02 15:22:20,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$387.95,"$392.71 | 1% OFF
Previous price: $392.71 1% off",Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-02 15:22:20,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,"$329.00 | 87% OFF
Previous price: $329.00 87% off",Free shipping,https://www.ebay.com/itm/387587045897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-02 15:22:20,Samsung Galaxy J7 J727 16GB Verizon - Excellent,$47.95,"$189.00 | 75% OFF
Previous price: $189.00 75% off",Free shipping,https://www.ebay.com/itm/385437851164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-02 15:22:20,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,"$599.99 | 30% OFF
Previous price: $599.99 30% off",Free shipping,https://www.ebay.com/itm/196816469228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-02 15:22:20,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$777.11,"$1,099.99 | 29% OFF
Previous price: $1,099.99 29% off",Free shipping,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-02 15:22:20,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00 | 67% OFF
Previous price: $2,699.00 67% off",Free shipping,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-02 15:22:20,DELL LATITUDE 7212 RUGGED EXTREME TABLET i5-7300U 16GB 512GB SSD W10P GPS Keyboa,$364.99,"$427.79 | 15% OFF
Previous price: $427.79 15% off",Free shipping,https://www.ebay.com/itm/306012007426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-02 15:22:20,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95 | 37% OFF
Previous price: $1,199.95 37% off",Free shipping,https://www.ebay.com/itm/167418074513?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-02 15:22:20,Hisense PL1-RB 2200L UHD 4K Smart Laser Cinema Projector - Certified Refurbished,"$1,099.00","$2,500.00 | 56% OFF
Previous price: $2,500.00 56% off",Free shipping,https://www.ebay.com/itm/135005302553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-02 15:22:21,Ultimate Ears MEGABOOM 3 Portable Bluetooth Speaker System - Red,$88.00,"$199.99 | 56% OFF
Previous price: $199.99 56% off",Free shipping,https://www.ebay.com/itm/167017878656?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-02 15:22:21,Logitech - Z407 2.1 Bluetooth Computer Speaker System with Wireless Control,$73.00,"$149.99 | 51% OFF
Previous price: $149.99 51% off",Free shipping,https://www.ebay.com/itm/167017878585?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-02 15:22:21,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00 | 11% OFF
Previous price: $3,149.00 11% off",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-02 15:22:21,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99 | 10% OFF
Previous price: $1,999.99 10% off",Free shipping,https://www.ebay.com/itm/375846616785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-02 15:22:21,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00 | 7% OFF
Previous price: $4,149.00 7% off",Free shipping,https://www.ebay.com/itm/297062346573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-02 15:22:21,Sony Alpha a7 III Mirrorless Digital Camera Body with 28-70mm Lens ILCE7M3K/B,"$1,898.00","$3,077.20 | 38% OFF
Previous price: $3,077.20 38% off",Free shipping,https://www.ebay.com/itm/286221503997?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-02 15:22:21,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,"$369.99 | 14% OFF
Previous price: $369.99 14% off",Free shipping,https://www.ebay.com/itm/196002191019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-02 15:22:21,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,"$199.99 | 18% OFF
Previous price: $199.99 18% off",Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
